TITLE,ARTIST,ALBUM
Send My Love (To Your New Lover),Adele,25
When We Were Young,Adele,25
Bananza (Belly Dancer),Akon,Trouble
Do I Wanna Know?,Arctic Monkeys,AM
Don’t Call Me Angel (Charlie’s Angels),Ariana Grande,Charlie's Angels (Original Motion Picture Soundtrack)
Everyday,Ariana Grande,Dangerous Woman
Into You,Ariana Grande,Dangerous Woman
Let Me Love You,Ariana Grande,Dangerous Woman
Side To Side,Ariana Grande,Dangerous Woman
Thinking Bout You,Ariana Grande,Dangerous Woman
Copines,Aya Nakamura,NAKAMURA
I Can't Get Enough,benny blanco,I Can’t Get Enough
everything i wanted,Billie Eilish,everything i wanted
NDA,Billie Eilish,Happier Than Ever
Therefore I Am,Billie Eilish,Happier Than Ever
GIRL LIKE ME,Black Eyed Peas,TRANSLATION
Hot Girl Bummer,blackbear,everything means nothing
Grenade,Bruno Mars,The Grenade Sessions
Don't Go Yet,Camila Cabello,Don't Go Yet
Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson)
Fun (feat. Tove Lo),Coldplay,A Head Full of Dreams
My Universe,Coldplay,My Universe
Youth,DAUGHTER,If You Leave
Complicated (feat. Kiiara),David Guetta,Complicated (feat. Kiiara)
Boyfriend,Dove Cameron,Boyfriend
Don't Start Now,Dua Lipa,Don't Start Now
Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition)
Somebody That I Used To Know,Gotye,Making Mirrors
Ghost,Halsey,BADLANDS (Deluxe)
Follow Me,Hardwell,United We Are (Extended Deluxe Edition)
Nothing Can Hold Us Down,Hardwell,United We Are (Extended Deluxe Edition)
United We Are,Hardwell,United We Are (Extended Deluxe Edition)
Thunder,Imagine Dragons,Evolve
Mi Gente,J Balvin,Mi Gente
Instruction,Jax Jones,Instruction
Cry Me a River,Justin Timberlake,Justified
TiK ToK,Kesha,Animal (Expanded Edition)
Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!
Dark Paradise,Lana Del Rey,Born To Die (Deluxe Version)
Diet Mountain Dew,Lana Del Rey,Born To Die (Deluxe Version)
Summertime Sadness,Lana Del Rey,Born To Die (Deluxe Version)
Lonely Eyes,Lauv,~how i'm feeling~
THATS WHAT I WANT,Lil Nas X,MONTERO
Hair,Little Mix,Get Weird (Expanded Edition)
Love Me Like You,Little Mix,Get Weird (Expanded Edition)
"Secret Love Song, Pt. II",Little Mix,Get Weird (Expanded Edition)
"Thunderclouds (feat. Sia, Diplo & Labrinth)",LSD,"Thunderclouds (feat. Sia, Diplo & Labrinth)"
Light It Up,Major Lazer,Peace Is The Mission
High On Life (feat. Bonn),Martin Garrix,High On Life (feat. Bonn)
Get Ur Freak On,Missy Elliott,Miss E... So Addictive
Am I Wrong,Nico & Vinz,Black Star Elephant
Timber,Pitbull,Global Warming: Meltdown
Ghost Towns,Radical Face,The Family Tree: The Roots
Dark Necessities,Red Hot Chili Peppers,The Getaway
Goodbye Angels,Red Hot Chili Peppers,The Getaway
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
Did It Again,Shakira,She Wolf (Expanded Edition)
"Whenever, Wherever",Shakira,Laundry Service
Mercy,Shawn Mendes,Illuminate
Never Give Up,Sia,Lion (Original Motion Picture Soundtrack)
Getaway Car,Taylor Swift,reputation
Look What You Made Me Do,Taylor Swift,reputation
Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer
